Lemma,Artikel,Plural,Präsens,Präteritum,Hilfsverb,Partizip
Vorlesewettbewerb,der,-e,,,,
Vorlesewettbewerb,der,-e,,,,
vorliegen,,,liegt vor,lag vor,ist,vorgelegen
vorliegen,,,liegt vor,lag vor,ist,vorgelegen
Vorprodukt,das,-e,,,,
Vorprodukt,das,-e,,,,
Vorsatz,der,ä-e,,,,
Vorsatz,der,ä-e,,,,
vorsätzlich,,,,,,
vorsätzlich,,,,,,
Vorsitzende,der/die,-n,,,,
Vorsitzende,der/die,-n,,,,
Vorsprung,der,ü-e,,,,
Vorsprung,der,ü-e,,,,
Vorstufe,die,-n,,,,
Vorstufe,die,-n,,,,
Vortrag,der,ä-e,,,,
Vortrag,der,ä-e,,,,
vorübergehend,,,,,,
vorübergehend,,,,,,
Vorwand,der,ä-e,,,,
Vorwand,der,ä-e,,,,
vorwärtsgehen,,,geht vorwärts,ging vorwärts,ist,vorwärtsgegangen
vorwärtsgehen,,,geht vorwärts,ging vorwärts,ist,vorwärtsgegangen
vorziehen,,,zieht vor,zog vor,hat,vorgezogen
vorziehen,,,zieht vor,zog vor,hat,vorgezogen
vorzugsweise,,,,,,
vorzugsweise,,,,,,
wachsam,,,,,,
wachsam,,,,,,
wählerisch,,,,,,
wählerisch,,,,,,
Wahlkreis,der,-e,,,,
Wahlkreis,der,-e,,,,
Wahn,der,,,,,
Wahn,der,,,,,
wähnen,,,,,,
wähnen,,,,,,
Wahnsinn,der,,,,,
Wahnsinn,der,,,,,
wahrnehmen,,,nimmt wahr,nahm wahr,hat,wahrgenommen
wahrnehmen,,,nimmt wahr,nahm wahr,hat,wahrgenommen
Wahrscheinlichkeit,die,-en,,,,
Wahrscheinlichkeit,die,-en,,,,
Waisenkind,das,-er,,,,
Waisenkind,das,-er,,,,
walten,,,,,,
walten,,,,,,
Wandel,der,-,,,,
Wandel,der,-,,,,
wandeln,,,,,,
wandeln,,,,,,
wärmen,,,,,,
wärmen,,,,,,
Warmwasser,das,,,,,
Warmwasser,das,,,,,
Warnmeldung,die,-en,,,,
Warnmeldung,die,-en,,,,
Waschbenzin,das,,,,,
Waschbenzin,das,,,,,
wasserfarben,,,,,,
wasserfarben,,,,,,
Wasserleiche,die,-n,,,,
Wasserleiche,die,-n,,,,
Wasserstoff,der,,,,,
Wasserstoff,der,,,,,
Web,das,,,,,
Web,das,,,,,
Webportal,das,-e,,,,
Webportal,das,-e,,,,
Weg,der,-e,,,,
Weg,der,-e,,,,
wegbrechen,,,bricht weg,brach weg,ist,weggebrochen
wegbrechen,,,bricht weg,brach weg,ist,weggebrochen
weggehen,,,geht weg,ging weg,ist,weggegangen
weggehen,,,geht weg,ging weg,ist,weggegangen
weglassen,,,lässt weg,ließ weg,hat,weggelassen
weglassen,,,lässt weg,ließ weg,hat,weggelassen
wegsperren,,,,,,
wegsperren,,,,,,
wegziehen,,,zieht weg,zog weg,ist,weggezogen
wegziehen,,,zieht weg,zog weg,ist,weggezogen
wehren,,,,,,
wehren,,,,,,
weichen,,,weicht,wich,ist,gewichen
weichen,,,weicht,wich,ist,gewichen
Weide,die,-n,,,,
Weide,die,-n,,,,
weiden,,,,,,
weiden,,,,,,
Weidenrinde,die,-n,,,,
Weidenrinde,die,-n,,,,
Weile,die,-n,,,,
Weile,die,-n,,,,
Weise,die,-n,,,,
Weise,die,-n,,,,
weismachen,,,,,,
weismachen,,,,,,
weitaus,,,,,,
weitaus,,,,,,
weiterbringen,,,bringt weiter,brachte weiter,hat,weitergebracht
weiterbringen,,,bringt weiter,brachte weiter,hat,weitergebracht
weiterentwickeln,,,,,,
weiterentwickeln,,,,,,
weitererzählen,,,,,,
weitererzählen,,,,,,
weiterfahren,,,fährt weiter,fuhr weiter,ist,weitergefahren
weiterfahren,,,fährt weiter,fuhr weiter,ist,weitergefahren
weiterführen,,,,,,
weiterführen,,,,,,
Weitergabe,die,-n,,,,
Weitergabe,die,-n,,,,
weitergehen,,,geht weiter,ging weiter,ist,weitergegangen
weitergehen,,,geht weiter,ging weiter,ist,weitergegangen
weiterkommen,,,kommt weiter,kam weiter,ist,weitergekommen
weiterkommen,,,kommt weiter,kam weiter,ist,weitergekommen
weiterleben,,,,,,
weiterleben,,,,,,
weiterleiten,,,,,,
weiterleiten,,,,,,
Wellness,,,,,,
Wellness,,,,,,
Weltbild,das,-er,,,,
Weltbild,das,-er,,,,
Welthandel,der,,,,,
Welthandel,der,,,,,
Weltliteratur,die,,,,,
Weltliteratur,die,,,,,
weltumspannend,,,,,,
weltumspannend,,,,,,
Werbeabteilung,die,-en,,,,
Werbeabteilung,die,-en,,,,
Werbeslogan,der,-s,,,,
Werbeslogan,der,-s,,,,
Werdegang,der,ä-e,,,,
Werdegang,der,ä-e,,,,
Wert,der,-e,,,,
Wert,der,-e,,,,
Wettbewerbsdruck,der,,,,,
Wettbewerbsdruck,der,,,,,
Wette,die,-n,,,,
Wette,die,-n,,,,
Wettkampf,der,ä-e,,,,
Wettkampf,der,ä-e,,,,
Wichtigkeit,die,-en,,,,
Wichtigkeit,die,-en,,,,
widerlegen,,,,,,
widerlegen,,,,,,
widerspiegeln,,,,,,
widerspiegeln,,,,,,
widersprüchlich,,,,,,
widersprüchlich,,,,,,
Widerstandskraft,die,ä-e,,,,
Widerstandskraft,die,ä-e,,,,
widerstehen,,,widersteht,widerstand,hat,widerstanden
widerstehen,,,widersteht,widerstand,hat,widerstanden
Wiederaufbau,der,,,,,
Wiederaufbau,der,,,,,
wiederfinden,,,findet wieder,fand wieder,hat,wiedergefunden
wiederfinden,,,findet wieder,fand wieder,hat,wiedergefunden
wiederum,,,,,,
wiederum,,,,,,
wiegen,,,wiegt,wog,hat,gewogen
wiegen,,,wiegt,wog,hat,gewogen
Wille,der,,,,,
Wille,der,,,,,
Wind,der,-e,,,,
Wind,der,-e,,,,
Winkelschleifer,der,-,,,,
Winkelschleifer,der,-,,,,
Wintergarten,der,ä-,,,,
Wintergarten,der,ä-,,,,
winzig,,,,,,
winzig,,,,,,
Wirksamkeit,die,,,,,
Wirksamkeit,die,,,,,
Wirkstoff,der,-e,,,,
Wirkstoff,der,-e,,,,
wirtschaften,,,,,,
wirtschaften,,,,,,
Wirtschaftlichkeit,die,,,,,
Wirtschaftlichkeit,die,,,,,
Wirtschaftsgipfel,der,-,,,,
Wirtschaftsgipfel,der,-,,,,
Wirtschaftsinformatiker,der,-,,,,
Wirtschaftsinformatiker,der,-,,,,
Wirtschaftswachstum,das,,,,,
Wirtschaftswachstum,das,,,,,
Wirtschaftswunder,das,-,,,,
Wirtschaftswunder,das,-,,,,
Wirtschaftszweig,der,-e,,,,
Wirtschaftszweig,der,-e,,,,
Wissenslücke,die,-n,,,,
Wissenslücke,die,-n,,,,
woanders,,,,,,
woanders,,,,,,
wohldosiert,,,,,,
wohldosiert,,,,,,
Wohlstand,der,,,,,
Wohlstand,der,,,,,
Wohnbereich,der,-e,,,,
Wohnbereich,der,-e,,,,
Wohnungstür,die,-en,,,,
Wohnungstür,die,-en,,,,
wolkenlos,,,,,,
wolkenlos,,,,,,
Wollfaden,der,ä-,,,,
Wollfaden,der,ä-,,,,
womöglich,,,,,,
womöglich,,,,,,
wörtlich,,,,,,
wörtlich,,,,,,
Wortschatz,der,-e,,,,
Wortschatz,der,-e,,,,
wühlen,,,,,,
wühlen,,,,,,
Wundheilung,die,,,,,
Wundheilung,die,,,,,
Wunsch,der,-e,,,,
Wunsch,der,-e,,,,
Würfelzucker,der,-,,,,
Würfelzucker,der,-,,,,
wüst,,,,,,
wüst,,,,,,
Y-Chromosom,das,-e,,,,
Y-Chromosom,das,-e,,,,
Yoga,,,,,,
Yoga,,,,,,
Zack,,,,,,
Zack,,,,,,
zahlungsunfähig,,,,,,
zahlungsunfähig,,,,,,
Zahlungsunfähigkeit,die,,,,,
Zahlungsunfähigkeit,die,,,,,
Zahnarzt,der,ä-e,,,,
Zahnarzt,der,ä-e,,,,
Zahnmedizin,die,,,,,
Zahnmedizin,die,,,,,
zart,,,,,,
zart,,,,,,
Zeche,die,-n,,,,
Zeche,die,-n,,,,
zeitaufwendig,,,,,,
zeitaufwendig,,,,,,
Zeitdauer,die,,,,,
Zeitdauer,die,,,,,
Zeitdruck,der,,,,,
Zeitdruck,der,,,,,
Zeitempfinden,das,,,,,
Zeitempfinden,das,,,,,
Zeitfalle,die,-n,,,,
Zeitfalle,die,-n,,,,
Zeitgefühl,das,,,,,
Zeitgefühl,das,,,,,
Zeitgeist,der,,,,,
Zeitgeist,der,,,,,
zeitgemäß,,,,,,
zeitgemäß,,,,,,
zeitgenössisch,,,,,,
zeitgenössisch,,,,,,
zeitgleich,,,,,,
zeitgleich,,,,,,
Zeitintervall,der,-e,,,,
Zeitintervall,der,-e,,,,
zeitlich,,,,,,
zeitlich,,,,,,
zeitlos,,,,,,
zeitlos,,,,,,
Zeitmanagement,das,,,,,
Zeitmanagement,das,,,,,
zeitraubend,,,,,,
zeitraubend,,,,,,
Zeitspanne,die,-n,,,,
Zeitspanne,die,-n,,,,
zeitsparend,,,,,,
zeitsparend,,,,,,
Zeitunterschied,der,-e,,,,
Zeitunterschied,der,-e,,,,
Zeitverschwendung,die,,,,,
Zeitverschwendung,die,,,,,
zeitweise,,,,,,
zeitweise,,,,,,
Zeitzeuge,der,-n,,,,
Zeitzeuge,der,-n,,,,
zensieren,,,,,,
zensieren,,,,,,
zerfallen,,,zerfällt,zerfiel,ist,zerfallen
zerfallen,,,zerfällt,zerfiel,ist,zerfallen
zermürbt,,,,,,
zermürbt,,,,,,
Zerstörung,die,,,,,
Zerstörung,die,,,,,
zerstreuen,,,,,,
zerstreuen,,,,,,
Zerstreuung,die,-en,,,,
Zerstreuung,die,-en,,,,
Zeugenaussage,die,-n,,,,
Zeugenaussage,die,-n,,,,
Zeugenbefragung,die,-en,,,,
Zeugenbefragung,die,-en,,,,
ziehen,,,zieht,zog,hat,gezogen
ziehen,,,zieht,zog,hat,gezogen
Ziel,das,-e,,,,
Ziel,das,-e,,,,
Zielgruppe,die,-n,,,,
Zielgruppe,die,-n,,,,
Zielland,das,ü-er,,,,
Zielland,das,ü-er,,,,
Zielorientierung,die,,,,,
Zielorientierung,die,,,,,
zielstrebig,,,,,,
zielstrebig,,,,,,
Zielstrebigkeit,die,,,,,
Zielstrebigkeit,die,,,,,
Zins,der,-en,,,,
Zins,der,-en,,,,
zirpen,,,,,,
zirpen,,,,,,
zocken,,,,,,
zocken,,,,,,
Zoff,der,-s,,,,
Zoff,der,-s,,,,
zubeißen,,,beißt zu,biss zu,hat,zugebissen
zubeißen,,,beißt zu,biss zu,hat,zugebissen
Zubereitung,die,-en,,,,
Zubereitung,die,-en,,,,
Zucht,die,,,,,
Zucht,die,,,,,
zucken,,,,,,
zucken,,,,,,
zuckerfrei,,,,,,
zuckerfrei,,,,,,
zueinander,,,,,,
zueinander,,,,,,
Zug,der,ü-e,,,,
Zug,der,ü-e,,,,
zugeben,,,gibt zu,gab zu,hat,zugegeben
zugeben,,,gibt zu,gab zu,hat,zugegeben
Zugfahrt,die,-en,,,,
Zugfahrt,die,-en,,,,
zukaufen,,,,,,
zukaufen,,,,,,
zukommen,,,kommt zu,kam zu,ist,zugekommen
zukommen,,,kommt zu,kam zu,ist,zugekommen
zukunftsorientiert,,,,,,
zukunftsorientiert,,,,,,
Zukunftsperspektive,die,-n,,,,
Zukunftsperspektive,die,-n,,,,
zulässig,,,,,,
zulässig,,,,,,
Zulassungsvoraussetzung,die,-en,,,,
Zulassungsvoraussetzung,die,-en,,,,
zulasten,,,,,,
zulasten,,,,,,
zulegen,,,,,,
zulegen,,,,,,
Zumba,das,,,,,
Zumba,das,,,,,
Zunahme,die,,,,,
Zunahme,die,,,,,
zunicken,,,,,,
zunicken,,,,,,
zurechtfinden,,,findet zurecht,fand zurecht,hat,zurechtgefunden
zurechtfinden,,,findet zurecht,fand zurecht,hat,zurechtgefunden
zurückblicken,,,,,,
zurückblicken,,,,,,
zurückdenken,,,denkt zurück,dachte zurück,hat,zurückgedacht
zurückdenken,,,denkt zurück,dachte zurück,hat,zurückgedacht
zurückerhalten,,,erhält zurück,erhielt zurück,hat,zurückerhalten
zurückführen,,,,,,
zurückhalten,,,hält zurück,hielt zurück,hat,zurückgehalten
zurückkommen,,,kommt zurück,kam zurück,ist,zurückgekommen
zurücknicken,,,,,,
zurückrufen,,,ruft zurück,rief zurück,hat,zurückgerufen
zurückschalten,,,,,,
zurückschrecken,,,,,,
zurückzahlen,,,,,,
zurückziehen,,,zieht zurück,zog zurück,hat,zurückgezogen
zurufen,,,ruft zu,rief zu,hat,zugerufen
Zusage,die,-n,,,,
zusammenfassend,,,,,,
zusammenfegen,,,,,,
zusammenfügen,,,,,,
zusammenführen,,,,,,
Zusammengehörigkeitsgefühl,das,-e,,,,
zusammenhaben,,,hat zusammen,hatte zusammen,hat,zusammengehabt
zusammenhalten,,,hält zusammen,hielt zusammen,hat,zusammengehalten
Zusammenhang,der,ä-e,,,,
zusammenhängen,,,hängt zusammen,hing zusammen,hat,zusammengehangen
zusammenkriegen,,,,,,
Zusammenschluss,der,ü-e,,,,
Zusammenschnitt,der,-e,,,,
zusammenschweißen,,,,,,
zusammenstellen,,,,,,
Zusatzeinrichtung,die,-en,,,,
Zusatzstoff,der,-e,,,,
Zuschrift,die,-en,,,,
zusehen,,,sieht zu,sah zu,hat,zugesehen
zustehen,,,steht zu,stand zu,hat,zugestanden
zuteilen,,,teilt zu,teilte zu,hat,zugeteilt
Zuverlässigkeit,die,,,,,
zuversichtlich,,,,,,
zuvor,,,,,,
zuweisen,,,weist zu,wies zu,hat,zugewiesen
zweckgebunden,,,,,,
zweifellos,,,,,,
Zweifelsfall,der,ä-e,,,,
Zweig,der,-e,,,,
Zwiebelsaft,der,ä-e,,,,
zwischendurch,,,,,,
zwischenmenschlich,,,,,,
Zwischenprodukt,das,-e,,,,
