Lemma,URL,Wortart,Genus,Artikel,nur_im_Plural
einführen,https://www.dwds.de/wb/einf%C3%BChren,Verb,,,0
Einführung,https://www.dwds.de/wb/Einf%C3%BChrung,Substantiv,fem.,die,0
einheitlich,https://www.dwds.de/wb/einheitlich,Adjektiv,,,0
einigen,https://www.dwds.de/wb/einigen,Verb,,,0
Einkauf,https://www.dwds.de/wb/Einkauf,Substantiv,mask.,der,0
Einkommen,https://www.dwds.de/wb/Einkommen,Substantiv,neutr.,das,0
Einnahme,https://www.dwds.de/wb/Einnahme,Substantiv,fem.,die,0
einnehmen,https://www.dwds.de/wb/einnehmen,Verb,,,0
einrichten,https://www.dwds.de/wb/einrichten,Verb,,,0
Einrichtung,https://www.dwds.de/wb/Einrichtung,Substantiv,fem.,die,0
einsam,https://www.dwds.de/wb/einsam,Adjektiv,,,0
einschalten,https://www.dwds.de/wb/einschalten,Verb,,,0
einschließlich,https://www.dwds.de/wb/einschlie%C3%9Flich#1,Präposition,,,0
Einschreiben,https://www.dwds.de/wb/Einschreiben,Substantiv,neutr.,das,0
einsetzen,https://www.dwds.de/wb/einsetzen,Verb,,,0
einstellen,https://www.dwds.de/wb/einstellen,Verb,,,0
eintreten,https://www.dwds.de/wb/eintreten,Verb,,,0
Einwohner,https://www.dwds.de/wb/Einwohner,Substantiv,mask.,der,0
Einwohnerin,https://www.dwds.de/wb/Einwohnerin,Substantiv,fem.,die,0
einzahlen,https://www.dwds.de/wb/einzahlen,Verb,,,0
Einzahlung,https://www.dwds.de/wb/Einzahlung,Substantiv,fem.,die,0
einzel-,https://www.dwds.de/wb/einzel-,Affix,,,0
Einzelheit,https://www.dwds.de/wb/Einzelheit,Substantiv,fem.,die,0
einzig,https://www.dwds.de/wb/einzig,Adjektiv,,,0
Eisenbahn,https://www.dwds.de/wb/Eisenbahn,Substantiv,fem.,die,0
elegant,https://www.dwds.de/wb/elegant,Adjektiv,,,0
elektrisch,https://www.dwds.de/wb/elektrisch,Adjektiv,,,0
elektro-,https://www.dwds.de/wb/elektro-,Affix,,,0
elektronisch,https://www.dwds.de/wb/elektronisch,Adjektiv,,,0
Empfang,https://www.dwds.de/wb/Empfang,Substantiv,mask.,der,0
empfangen,https://www.dwds.de/wb/empfangen,Verb,,,0
Empfehlung,https://www.dwds.de/wb/Empfehlung,Substantiv,fem.,die,0
endgültig,https://www.dwds.de/wb/endg%C3%BCltig,Adjektiv,,,0
Energie,https://www.dwds.de/wb/Energie,Substantiv,fem.,die,0
Enkel,https://www.dwds.de/wb/Enkel,Substantiv,mask.,der,0
Enkelin,https://www.dwds.de/wb/Enkelin,Substantiv,fem.,die,0
entdecken,https://www.dwds.de/wb/entdecken,Verb,,,0
entfernen,https://www.dwds.de/wb/entfernen,Verb,,,0
Entfernung,https://www.dwds.de/wb/Entfernung,Substantiv,fem.,die,0
entgegenkommen,https://www.dwds.de/wb/entgegenkommen,Verb,,,0
enthalten,https://www.dwds.de/wb/enthalten,Verb,,,0
entlang,https://www.dwds.de/wb/entlang,,,,0
entlassen,https://www.dwds.de/wb/entlassen,Verb,,,0
Entlassung,https://www.dwds.de/wb/Entlassung,Substantiv,fem.,die,0
entscheiden,https://www.dwds.de/wb/entscheiden,Verb,,,0
Entscheidung,https://www.dwds.de/wb/Entscheidung,Substantiv,fem.,die,0
entschließen,https://www.dwds.de/wb/entschlie%C3%9Fen,Verb,,,0
entschlossen,https://www.dwds.de/wb/entschlossen,partizipiales Adjektiv,,,0
entsorgen,https://www.dwds.de/wb/entsorgen,Verb,,,0
entspannen,https://www.dwds.de/wb/entspannen,Verb,,,0
entstehen,https://www.dwds.de/wb/entstehen,Verb,,,0
enttäuschen,https://www.dwds.de/wb/entt%C3%A4uschen,Verb,,,0
Enttäuschung,https://www.dwds.de/wb/Entt%C3%A4uschung,Substantiv,fem.,die,0
entweder,https://www.dwds.de/wb/entweder,Konjunktion,,,0
entwickeln,https://www.dwds.de/wb/entwickeln,Verb,,,0
Entwickelung,https://www.dwds.de/wb/Entwickelung,Substantiv,fem.,die,0
Entwicklung,https://www.dwds.de/wb/Entwicklung,Substantiv,fem.,die,0
Erdapfel,https://www.dwds.de/wb/Erdapfel,Substantiv,mask.,der,0
Erde,https://www.dwds.de/wb/Erde,Substantiv,fem.,die,0
ereignen,https://www.dwds.de/wb/ereignen,Verb,,,0
Ereignis,https://www.dwds.de/wb/Ereignis,Substantiv,neutr.,das,0
erfahren,https://www.dwds.de/wb/erfahren#1,Verb,,,0
erfinden,https://www.dwds.de/wb/erfinden,Verb,,,0
Erfindung,https://www.dwds.de/wb/Erfindung,Substantiv,fem.,die,0
Erfolg,https://www.dwds.de/wb/Erfolg,Substantiv,mask.,der,0
erfolgreich,https://www.dwds.de/wb/erfolgreich,Adjektiv,,,0
erforderlich,https://www.dwds.de/wb/erforderlich,Adjektiv,,,0
erfordern,https://www.dwds.de/wb/erfordern,Verb,,,0
erfüllen,https://www.dwds.de/wb/erf%C3%BCllen,Verb,,,0
ergänzen,https://www.dwds.de/wb/erg%C3%A4nzen,Verb,,,0
erhalten,https://www.dwds.de/wb/erhalten,Verb,,,0
erholen,https://www.dwds.de/wb/erholen,Verb,,,0
Erholung,https://www.dwds.de/wb/Erholung,Substantiv,fem.,die,0
erhöhen,https://www.dwds.de/wb/erh%C3%B6hen,Verb,,,0
Erhöhung,https://www.dwds.de/wb/Erh%C3%B6hung,Substantiv,fem.,die,0
Erinnerung,https://www.dwds.de/wb/Erinnerung,Substantiv,fem.,die,0
erkennen,https://www.dwds.de/wb/erkennen,Verb,,,0
Erklärung,https://www.dwds.de/wb/Erkl%C3%A4rung,Substantiv,fem.,die,0
erkundigen,https://www.dwds.de/wb/erkundigen,Verb,,,0
erkälten,https://www.dwds.de/wb/erk%C3%A4lten,Verb,,,0
Erkältung,https://www.dwds.de/wb/Erk%C3%A4ltung,Substantiv,fem.,die,0
erleben,https://www.dwds.de/wb/erleben,Verb,,,0
Erlebnis,https://www.dwds.de/wb/Erlebnis,Substantiv,neutr.,das,0
erledigen,https://www.dwds.de/wb/erledigen,Verb,,,0
erleichtern,https://www.dwds.de/wb/erleichtern,Verb,,,0
ernst,https://www.dwds.de/wb/ernst,Adjektiv,,,0
ernsthaft,https://www.dwds.de/wb/ernsthaft,Adjektiv,,,0
Ernte,https://www.dwds.de/wb/Ernte,Substantiv,fem.,die,0
ernähren,https://www.dwds.de/wb/ern%C3%A4hren,Verb,,,0
Ernährung,https://www.dwds.de/wb/Ern%C3%A4hrung,Substantiv,fem.,die,0
Ersatz,https://www.dwds.de/wb/Ersatz,Substantiv,mask.,der,0
erschrecken,https://www.dwds.de/wb/erschrecken#1,Verb,,,0
erschrecken,https://www.dwds.de/wb/erschrecken#2,Verb,,,0
erschöpft,https://www.dwds.de/wb/ersch%C3%B6pft,partizipiales Adjektiv,,,0
ersetzen,https://www.dwds.de/wb/ersetzen,Verb,,,0
erstellen,https://www.dwds.de/wb/erstellen,Verb,,,0
erwachsen,https://www.dwds.de/wb/erwachsen#2,partizipiales Adjektiv,,,0
erwarten,https://www.dwds.de/wb/erwarten,Verb,,,0
erziehen,https://www.dwds.de/wb/erziehen,Verb,,,0
Erziehung,https://www.dwds.de/wb/Erziehung,Substantiv,fem.,die,0
Erzählung,https://www.dwds.de/wb/Erz%C3%A4hlung,Substantiv,fem.,die,0
eröffnen,https://www.dwds.de/wb/er%C3%B6ffnen,Verb,,,0
Eröffnung,https://www.dwds.de/wb/Er%C3%B6ffnung,Substantiv,fem.,die,0
Essig,https://www.dwds.de/wb/Essig,Substantiv,mask.,der,0
Etage,https://www.dwds.de/wb/Etage,Substantiv,fem.,die,0
etwa,https://www.dwds.de/wb/etwa,Adverb,,,0
eventuell,https://www.dwds.de/wb/eventuell,Adjektiv,,,0
ewig,https://www.dwds.de/wb/ewig,Adjektiv,,,0
Experte,https://www.dwds.de/wb/Experte,Substantiv,mask.,der,0
Export,https://www.dwds.de/wb/Export,Substantiv,mask.,der,0
extra,https://www.dwds.de/wb/extra,Adverb,,,0
extrem,https://www.dwds.de/wb/extrem,Adjektiv,,,0
Fabrik,https://www.dwds.de/wb/Fabrik,Substantiv,fem.,die,0
Fachfrau,https://www.dwds.de/wb/Fachfrau,Substantiv,fem.,die,0
Fachleute,https://www.dwds.de/wb/Fachleute,Substantiv,,,1
Fachmann,https://www.dwds.de/wb/Fachmann,Substantiv,mask.,der,0
Fahrbahn,https://www.dwds.de/wb/Fahrbahn,Substantiv,fem.,die,0
Fahrzeug,https://www.dwds.de/wb/Fahrzeug,Substantiv,neutr.,das,0
fair,https://www.dwds.de/wb/fair,Adjektiv,,,0
Faktor,https://www.dwds.de/wb/Faktor,Substantiv,mask.,der,0
Fall,https://www.dwds.de/wb/Fall#2,Substantiv,mask.,der,0
falls,https://www.dwds.de/wb/falls,Konjunktion,,,0
fangen,https://www.dwds.de/wb/fangen,Verb,,,0
Fantasie,https://www.dwds.de/wb/Fantasie,Substantiv,fem.,die,0
farbig,https://www.dwds.de/wb/farbig,Adjektiv,,,0
Faschierte,https://www.dwds.de/wb/Faschierte,Substantiv,neutr.,das,0
Fasching,https://www.dwds.de/wb/Fasching,Substantiv,mask.,der,0
Fasnacht,https://www.dwds.de/wb/Fasnacht,Substantiv,fem.,die,0
fassen,https://www.dwds.de/wb/fassen,Verb,,,0
faulenzen,https://www.dwds.de/wb/faulenzen,Verb,,,0
Fauteuil,https://www.dwds.de/wb/Fauteuil,Substantiv,mask.,der,0
Feber,https://www.dwds.de/wb/Feber,Substantiv,mask.,der,0
Feld,https://www.dwds.de/wb/Feld,Substantiv,neutr.,das,0
Fernbedienung,https://www.dwds.de/wb/Fernbedienung,Substantiv,fem.,die,0
Fernsehen,https://www.dwds.de/wb/Fernsehen,Substantiv,neutr.,das,0
Fernseher,https://www.dwds.de/wb/Fernseher,Substantiv,mask.,der,0
fest,https://www.dwds.de/wb/fest,Adjektiv,,,0
festhalten,https://www.dwds.de/wb/festhalten,Verb,,,0
festlegen,https://www.dwds.de/wb/festlegen,Verb,,,0
festnehmen,https://www.dwds.de/wb/festnehmen,Verb,,,0
Festplatte,https://www.dwds.de/wb/Festplatte,Substantiv,fem.,die,0
festsetzen,https://www.dwds.de/wb/festsetzen,Verb,,,0
feststehen,https://www.dwds.de/wb/feststehen,Verb,,,0
feststellen,https://www.dwds.de/wb/feststellen,Verb,,,0
Fett,https://www.dwds.de/wb/Fett,Substantiv,neutr.,das,0
feucht,https://www.dwds.de/wb/feucht,Adjektiv,,,0
Feuerwehr,https://www.dwds.de/wb/Feuerwehr,Substantiv,fem.,die,0
Feuerzeug,https://www.dwds.de/wb/Feuerzeug,Substantiv,neutr.,das,0
Figur,https://www.dwds.de/wb/Figur,Substantiv,fem.,die,0
finanziell,https://www.dwds.de/wb/finanziell,Adjektiv,,,0
finanzieren,https://www.dwds.de/wb/finanzieren,Verb,,,0
Finger,https://www.dwds.de/wb/Finger,Substantiv,mask.,der,0
flach,https://www.dwds.de/wb/flach,Adjektiv,,,0
Fleck,https://www.dwds.de/wb/Fleck#1,Substantiv,mask.,der,0
Fleischhauer,https://www.dwds.de/wb/Fleischhauer,Substantiv,mask.,der,0
flexibel,https://www.dwds.de/wb/flexibel,Adjektiv,,,0
fliehen,https://www.dwds.de/wb/fliehen,Verb,,,0
fließen,https://www.dwds.de/wb/flie%C3%9Fen,Verb,,,0
fließend,https://www.dwds.de/wb/flie%C3%9Fend,partizipiales Adjektiv,,,0
Flucht,https://www.dwds.de/wb/Flucht#1,Substantiv,fem.,die,0
Flur,https://www.dwds.de/wb/Flur#1,Substantiv,mask.,der,0
Fläche,https://www.dwds.de/wb/Fl%C3%A4che,Substantiv,fem.,die,0
Flöte,https://www.dwds.de/wb/Fl%C3%B6te,Substantiv,fem.,die,0
Flüssigkeit,https://www.dwds.de/wb/Fl%C3%BCssigkeit,Substantiv,fem.,die,0
Folge,https://www.dwds.de/wb/Folge,Substantiv,fem.,die,0
folgen,https://www.dwds.de/wb/folgen#1,Verb,,,0
folgend,https://www.dwds.de/wb/folgend,partizipiales Adjektiv,,,0
fordern,https://www.dwds.de/wb/fordern,Verb,,,0
Forderung,https://www.dwds.de/wb/Forderung,Substantiv,fem.,die,0
Form,https://www.dwds.de/wb/Form,Substantiv,fem.,die,0
Forschung,https://www.dwds.de/wb/Forschung,Substantiv,fem.,die,0
Fortbildung,https://www.dwds.de/wb/Fortbildung,Substantiv,fem.,die,0
Fortschritt,https://www.dwds.de/wb/Fortschritt,Substantiv,mask.,der,0
fortsetzen,https://www.dwds.de/wb/fortsetzen,Verb,,,0
Fortsetzung,https://www.dwds.de/wb/Fortsetzung,Substantiv,fem.,die,0
Forum,https://www.dwds.de/wb/Forum,Substantiv,neutr.,das,0
Fotograf,https://www.dwds.de/wb/Fotograf,Substantiv,mask.,der,0
Fotografie,https://www.dwds.de/wb/Fotografie,Substantiv,fem.,die,0
frech,https://www.dwds.de/wb/frech,Adjektiv,,,0
Freiheit,https://www.dwds.de/wb/Freiheit,Substantiv,fem.,die,0
Fremdsprache,https://www.dwds.de/wb/Fremdsprache,Substantiv,fem.,die,0
fressen,https://www.dwds.de/wb/fressen,Verb,,,0
Freude,https://www.dwds.de/wb/Freude,Substantiv,fem.,die,0
Freundschaft,https://www.dwds.de/wb/Freundschaft,Substantiv,fem.,die,0
Friede,https://www.dwds.de/wb/Friede,Substantiv,mask.,der,0
Frieden,https://www.dwds.de/wb/Frieden,Substantiv,mask.,der,0
frieren,https://www.dwds.de/wb/frieren,Verb,,,0
Friseur,https://www.dwds.de/wb/Friseur,Substantiv,mask.,der,0
Frist,https://www.dwds.de/wb/Frist,Substantiv,fem.,die,0
Frisur,https://www.dwds.de/wb/Frisur,Substantiv,fem.,die,0
Frisör,https://www.dwds.de/wb/Fris%C3%B6r,Substantiv,mask.,der,0
Frucht,https://www.dwds.de/wb/Frucht,Substantiv,fem.,die,0
fröhlich,https://www.dwds.de/wb/fr%C3%B6hlich,Adjektiv,,,0
Fundbüro,https://www.dwds.de/wb/Fundb%C3%BCro,Substantiv,neutr.,das,0
funktionieren,https://www.dwds.de/wb/funktionieren,Verb,,,0
Fußgänger,https://www.dwds.de/wb/Fu%C3%9Fg%C3%A4nger,Substantiv,mask.,der,0
Fußgängerin,https://www.dwds.de/wb/Fu%C3%9Fg%C3%A4ngerin,Substantiv,fem.,die,0
Fußgängerzone,https://www.dwds.de/wb/Fu%C3%9Fg%C3%A4ngerzone,Substantiv,fem.,die,0
Fähigkeit,https://www.dwds.de/wb/F%C3%A4higkeit,Substantiv,fem.,die,0
Fähre,https://www.dwds.de/wb/F%C3%A4hre,Substantiv,fem.,die,0
fällig,https://www.dwds.de/wb/f%C3%A4llig,Adjektiv,,,0
färbig,https://www.dwds.de/wb/f%C3%A4rbig,Adjektiv,,,0
fördern,https://www.dwds.de/wb/f%C3%B6rdern,Verb,,,0
führen,https://www.dwds.de/wb/f%C3%BChren,Verb,,,0
Führerausweis,https://www.dwds.de/wb/F%C3%BChrerausweis,Substantiv,mask.,der,0
fürchten,https://www.dwds.de/wb/f%C3%BCrchten,Verb,,,0
füttern,https://www.dwds.de/wb/f%C3%BCttern#1,Verb,,,0
Galerie,https://www.dwds.de/wb/Galerie,Substantiv,fem.,die,0
Gang,https://www.dwds.de/wb/Gang#1,Substantiv,mask.,der,0
gar,https://www.dwds.de/wb/gar#1,Adjektiv,,,0
gar,https://www.dwds.de/wb/gar#2,Adverb,,,0
Garantie,https://www.dwds.de/wb/Garantie,Substantiv,fem.,die,0
garantieren,https://www.dwds.de/wb/garantieren,Verb,,,0
Garderobe,https://www.dwds.de/wb/Garderobe,Substantiv,fem.,die,0
Gas,https://www.dwds.de/wb/Gas,Substantiv,neutr.,das,0
Gasthaus,https://www.dwds.de/wb/Gasthaus,Substantiv,neutr.,das,0
Gaststätte,https://www.dwds.de/wb/Gastst%C3%A4tte,Substantiv,fem.,die,0
Gebiet,https://www.dwds.de/wb/Gebiet,Substantiv,neutr.,das,0
Gebirge,https://www.dwds.de/wb/Gebirge,Substantiv,neutr.,das,0
gebrauchen,https://www.dwds.de/wb/gebrauchen,Verb,,,0
Gebrauchsanweisung,https://www.dwds.de/wb/Gebrauchsanweisung,Substantiv,fem.,die,0
Geburt,https://www.dwds.de/wb/Geburt,Substantiv,fem.,die,0
Gebäck,https://www.dwds.de/wb/Geb%C3%A4ck,Substantiv,neutr.,das,0
Gebäude,https://www.dwds.de/wb/Geb%C3%A4ude,Substantiv,neutr.,das,0
Gebühr,https://www.dwds.de/wb/Geb%C3%BChr,Substantiv,fem.,die,0
Gedanke,https://www.dwds.de/wb/Gedanke,Substantiv,mask.,der,0
Gedicht,https://www.dwds.de/wb/Gedicht,Substantiv,neutr.,das,0
Geduld,https://www.dwds.de/wb/Geduld,Substantiv,fem.,die,0
geeignet,https://www.dwds.de/wb/geeignet,partizipiales Adjektiv,,,0
Gefahr,https://www.dwds.de/wb/Gefahr,Substantiv,fem.,die,0
Gefängnis,https://www.dwds.de/wb/Gef%C3%A4ngnis,Substantiv,neutr.,das,0
Gefühl,https://www.dwds.de/wb/Gef%C3%BChl,Substantiv,neutr.,das,0
Gegend,https://www.dwds.de/wb/Gegend,Substantiv,fem.,die,0
Gegensatz,https://www.dwds.de/wb/Gegensatz,Substantiv,mask.,der,0
Gegenstand,https://www.dwds.de/wb/Gegenstand,Substantiv,mask.,der,0
Gegner,https://www.dwds.de/wb/Gegner,Substantiv,mask.,der,0
geheim,https://www.dwds.de/wb/geheim,Adjektiv,,,0
Geheimnis,https://www.dwds.de/wb/Geheimnis,Substantiv,neutr.,das,0
Gehsteig,https://www.dwds.de/wb/Gehsteig,Substantiv,mask.,der,0
Geldautomat,https://www.dwds.de/wb/Geldautomat,Substantiv,mask.,der,0
Gelegenheit,https://www.dwds.de/wb/Gelegenheit,Substantiv,fem.,die,0
gelingen,https://www.dwds.de/wb/gelingen,Verb,,,0
gelten,https://www.dwds.de/wb/gelten,Verb,,,0
gemeinsam,https://www.dwds.de/wb/gemeinsam,Adjektiv,,,0
Gemeinschaft,https://www.dwds.de/wb/Gemeinschaft,Substantiv,fem.,die,0
gemütlich,https://www.dwds.de/wb/gem%C3%BCtlich,Adjektiv,,,0
genauso,https://www.dwds.de/wb/genauso,Adverb,,,0
genehmigen,https://www.dwds.de/wb/genehmigen,Verb,,,0
Generation,https://www.dwds.de/wb/Generation,Substantiv,fem.,die,0
genießen,https://www.dwds.de/wb/genie%C3%9Fen,Verb,,,0
genügen,https://www.dwds.de/wb/gen%C3%BCgen,Verb,,,0
gerecht,https://www.dwds.de/wb/gerecht,Adjektiv,,,0
gering,https://www.dwds.de/wb/gering,Adjektiv,,,0
gesamt,https://www.dwds.de/wb/gesamt,Adjektiv,,,0
geschehen,https://www.dwds.de/wb/geschehen,Verb,,,0
geschieden,https://www.dwds.de/wb/geschieden,partizipiales Adjektiv,,,0
Geschlecht,https://www.dwds.de/wb/Geschlecht,Substantiv,neutr.,das,0
Geschmack,https://www.dwds.de/wb/Geschmack,Substantiv,mask.,der,0
Geschwindigkeit,https://www.dwds.de/wb/Geschwindigkeit,Substantiv,fem.,die,0
Geschwindigkeitsbeschränkung,https://www.dwds.de/wb/Geschwindigkeitsbeschr%C3%A4nkung,Substantiv,fem.,die,0
Gesellschaft,https://www.dwds.de/wb/Gesellschaft,Substantiv,fem.,die,0
Gesetz,https://www.dwds.de/wb/Gesetz,Substantiv,neutr.,das,0
gespannt,https://www.dwds.de/wb/gespannt,partizipiales Adjektiv,,,0
getrennt,https://www.dwds.de/wb/getrennt,partizipiales Adjektiv,,,0
Gewalt,https://www.dwds.de/wb/Gewalt,Substantiv,fem.,die,0
Gewerkschaft,https://www.dwds.de/wb/Gewerkschaft,Substantiv,fem.,die,0
Gewinn,https://www.dwds.de/wb/Gewinn,Substantiv,mask.,der,0
Gewissen,https://www.dwds.de/wb/Gewissen,Substantiv,neutr.,das,0
Gewohnheit,https://www.dwds.de/wb/Gewohnheit,Substantiv,fem.,die,0
gewohnt,https://www.dwds.de/wb/gewohnt,partizipiales Adjektiv,,,0
gewöhnen,https://www.dwds.de/wb/gew%C3%B6hnen,Verb,,,0
gewöhnlich,https://www.dwds.de/wb/gew%C3%B6hnlich,Adjektiv,,,0
Gewürz,https://www.dwds.de/wb/Gew%C3%BCrz,Substantiv,neutr.,das,0
gießen,https://www.dwds.de/wb/gie%C3%9Fen,Verb,,,0
Gift,https://www.dwds.de/wb/Gift#1,Substantiv,neutr.,das,0
giftig,https://www.dwds.de/wb/giftig,Adjektiv,,,0
Girokonto,https://www.dwds.de/wb/Girokonto,Substantiv,neutr.,das,0
Glace,https://www.dwds.de/wb/Glace#1,Substantiv,fem.,die,0
Glace,https://www.dwds.de/wb/Glace#1,Substantiv,"fem., neutr.",die,0
Glacé,https://www.dwds.de/wb/Glac%C3%A9,Substantiv,"fem., neutr.",die,0
glatt,https://www.dwds.de/wb/glatt,Adjektiv,,,0
gleichberechtigt,https://www.dwds.de/wb/gleichberechtigt,Adjektiv,,,0
gleichfalls,https://www.dwds.de/wb/gleichfalls,Konjunktion,,,0
gleichzeitig,https://www.dwds.de/wb/gleichzeitig,Adjektiv,,,0
Gold,https://www.dwds.de/wb/Gold,Substantiv,neutr.,das,0
Golf,https://www.dwds.de/wb/Golf#2,Substantiv,neutr.,das,0
Gott,https://www.dwds.de/wb/Gott,Substantiv,mask.,der,0
Grafik,https://www.dwds.de/wb/Grafik,Substantiv,fem.,die,0
Graphik,https://www.dwds.de/wb/Graphik,Substantiv,fem.,die,0
Gras,https://www.dwds.de/wb/Gras,Substantiv,neutr.,das,0
gratis,https://www.dwds.de/wb/gratis,Adverb,,,0
Gratulation,https://www.dwds.de/wb/Gratulation,Substantiv,fem.,die,0
greifen,https://www.dwds.de/wb/greifen,Verb,,,0
Grenze,https://www.dwds.de/wb/Grenze,Substantiv,fem.,die,0
Grill,https://www.dwds.de/wb/Grill,Substantiv,mask.,der,0
grillieren,https://www.dwds.de/wb/grillieren,Verb,,,0
Grund,https://www.dwds.de/wb/Grund,Substantiv,mask.,der,0
Grundstück,https://www.dwds.de/wb/Grundst%C3%BCck,Substantiv,neutr.,das,0
gründen,https://www.dwds.de/wb/gr%C3%BCnden,Verb,,,0
gründlich,https://www.dwds.de/wb/gr%C3%BCndlich,Adjektiv,,,0
grüßen,https://www.dwds.de/wb/gr%C3%BC%C3%9Fen,Verb,,,0
gucken,https://www.dwds.de/wb/gucken,Verb,,,0
Gymnastik,https://www.dwds.de/wb/Gymnastik,Substantiv,fem.,die,0
Hackfleisch,https://www.dwds.de/wb/Hackfleisch,Substantiv,neutr.,das,0
Hafen,https://www.dwds.de/wb/Hafen#1,Substantiv,mask.,der,0
hageln,https://www.dwds.de/wb/hageln,Verb,,,0
halbtags,https://www.dwds.de/wb/halbtags,Adverb,,,0
Hallenbad,https://www.dwds.de/wb/Hallenbad,Substantiv,neutr.,das,0
Halt,https://www.dwds.de/wb/Halt,Substantiv,mask.,der,0
halt,https://www.dwds.de/wb/halt#1,Partikel,,,0
haltbar,https://www.dwds.de/wb/haltbar,Adjektiv,,,0
Hammer,https://www.dwds.de/wb/Hammer,Substantiv,mask.,der,0
Handel,https://www.dwds.de/wb/Handel#1,Substantiv,mask.,der,0
handeln,https://www.dwds.de/wb/handeln#1,Verb,,,0
handeln,https://www.dwds.de/wb/handeln#2,Verb,,,0
Handwerker,https://www.dwds.de/wb/Handwerker,Substantiv,mask.,der,0
hassen,https://www.dwds.de/wb/hassen,Verb,,,0
haupt-,https://www.dwds.de/wb/haupt-,Affix,,,0
Hauptbahnhof,https://www.dwds.de/wb/Hauptbahnhof,Substantiv,mask.,der,0
Hausmeister,https://www.dwds.de/wb/Hausmeister,Substantiv,mask.,der,0
Hausmeisterin,https://www.dwds.de/wb/Hausmeisterin,Substantiv,fem.,die,0
Haustier,https://www.dwds.de/wb/Haustier,Substantiv,neutr.,das,0
Haut,https://www.dwds.de/wb/Haut,Substantiv,fem.,die,0
heben,https://www.dwds.de/wb/heben,Verb,,,0
Heim,https://www.dwds.de/wb/Heim,Substantiv,neutr.,das,0
heim,https://www.dwds.de/wb/heim,Adverb,,,0
heimlich,https://www.dwds.de/wb/heimlich,Adjektiv,,,0
Heimweh,https://www.dwds.de/wb/Heimweh,Substantiv,neutr.,das,0
heizen,https://www.dwds.de/wb/heizen,Verb,,,0
Held,https://www.dwds.de/wb/Held,Substantiv,mask.,der,0
Heldin,https://www.dwds.de/wb/Heldin,Substantiv,fem.,die,0
Henderl,https://www.dwds.de/wb/Henderl,Substantiv,neutr.,das,0
Hendl,https://www.dwds.de/wb/Hendl,Substantiv,neutr.,das,0
herausfinden,https://www.dwds.de/wb/herausfinden,Verb,,,0
Herausforderung,https://www.dwds.de/wb/Herausforderung,Substantiv,fem.,die,0
herein-,https://www.dwds.de/wb/herein-,Affix,,,0
Herkunft,https://www.dwds.de/wb/Herkunft,Substantiv,fem.,die,0
Hersteller,https://www.dwds.de/wb/Hersteller,Substantiv,mask.,der,0
herunterfahren,https://www.dwds.de/wb/herunterfahren,Verb,,,0
Herz,https://www.dwds.de/wb/Herz,Substantiv,neutr.,das,0
hieher,https://www.dwds.de/wb/hieher,Pronominaladverb,,,0
hierher,https://www.dwds.de/wb/hierher,Pronominaladverb,,,0
hinter-,https://www.dwds.de/wb/hinter-,Affix,,,0
hinterher,https://www.dwds.de/wb/hinterher,Adverb,,,0
hinterlassen,https://www.dwds.de/wb/hinterlassen,Verb,,,0
Hinweis,https://www.dwds.de/wb/Hinweis,Substantiv,mask.,der,0
hinweisen,https://www.dwds.de/wb/hinweisen,Verb,,,0
historisch,https://www.dwds.de/wb/historisch,Adjektiv,,,0
Hitze,https://www.dwds.de/wb/Hitze,Substantiv,fem.,die,0
hochladen,https://www.dwds.de/wb/hochladen,Verb,,,0
Hof,https://www.dwds.de/wb/Hof,Substantiv,mask.,der,0
Hoffnung,https://www.dwds.de/wb/Hoffnung,Substantiv,fem.,die,0
Holz,https://www.dwds.de/wb/Holz,Substantiv,neutr.,das,0
Honig,https://www.dwds.de/wb/Honig,Substantiv,mask.,der,0
Humor,https://www.dwds.de/wb/Humor,Substantiv,mask.,der,0
hungrig,https://www.dwds.de/wb/hungrig,Adjektiv,,,0
hupen,https://www.dwds.de/wb/hupen,Verb,,,0
Husten,https://www.dwds.de/wb/Husten,Substantiv,mask.,der,0
Hut,https://www.dwds.de/wb/Hut#1,Substantiv,mask.,der,0
Hälfte,https://www.dwds.de/wb/H%C3%A4lfte,Substantiv,fem.,die,0
Händler,https://www.dwds.de/wb/H%C3%A4ndler,Substantiv,mask.,der,0
Händlerin,https://www.dwds.de/wb/H%C3%A4ndlerin,Substantiv,fem.,die,0
häufig,https://www.dwds.de/wb/h%C3%A4ufig,Adjektiv,,,0
höchstens,https://www.dwds.de/wb/h%C3%B6chstens,Adverb,,,0
höflich,https://www.dwds.de/wb/h%C3%B6flich,Adjektiv,,,0
Höhe,https://www.dwds.de/wb/H%C3%B6he,Substantiv,fem.,die,0
Hörer,https://www.dwds.de/wb/H%C3%B6rer,Substantiv,mask.,der,0
Hörerin,https://www.dwds.de/wb/H%C3%B6rerin,Substantiv,fem.,die,0
hübsch,https://www.dwds.de/wb/h%C3%BCbsch,Adjektiv,,,0
Hügel,https://www.dwds.de/wb/H%C3%BCgel,Substantiv,mask.,der,0
Hühnchen,https://www.dwds.de/wb/H%C3%BChnchen,Substantiv,neutr.,das,0
Hütte,https://www.dwds.de/wb/H%C3%BCtte#1,Substantiv,fem.,die,0
ideal,https://www.dwds.de/wb/ideal,Adjektiv,,,0
illegal,https://www.dwds.de/wb/illegal,Adjektiv,,,0
